code,company
A095570,AJ네트웍스
A006840,AK홀딩스
A027410,BGF
A282330,BGF리테일
A138930,BNK금융지주
A001460,BYC
A001040,CJ
A079160,CJ CGV
A000120,CJ대한통운
A011150,CJ씨푸드
A097950,CJ제일제당
A000590,CS홀딩스
A012030,DB
A016610,DB금융투자
A005830,DB손해보험
A000990,DB하이텍
A139130,DGB금융지주
A001530,DI동일
A000210,DL
A001880,DL건설
A375500,DL이앤씨
A004840,DRB동일
A155660,DSR
A069730,DSR제강
A017940,E1
A365550,ESR켄달스퀘어리츠
A383220,F&F
A007700,F&F홀딩스
A114090,GKL
A078930,GS
A006360,GS건설
A001250,GS글로벌
A007070,GS리테일
A012630,HDC
A039570,HDC랩스
A089470,HDC현대EP
A294870,HDC현대산업개발
A267250,HD현대
A097230,HJ중공업
A003580,HLB글로벌
A011200,HMM
A082740,HSD엔진
A003560,IHQ
A175330,JB금융지주
A234080,JW생명과학
A001060,JW중외제약
A096760,JW홀딩스
A105560,KB금융
A002380,KCC
A344820,KCC글라스
A009070,KCTC
A009440,KC그린홀딩스
A119650,KC코트렐
A092220,KEC
A016380,KG스틸
A001390,KG케미칼
A033180,KH 필룩스
A001940,KISCO홀딩스
A025000,KPX케미칼
A092230,KPX홀딩스
A000040,KR모터스
A044450,KSS해운
A030200,KT
A033780,KT&G
A058850,KTcs
A058860,KTis
A093050,LF
A003550,LG
A034220,LG디스플레이
A051900,LG생활건강
A373220,LG에너지솔루션
A032640,LG유플러스
A011070,LG이노텍
A066570,LG전자
A037560,LG헬로비전
A051910,LG화학
A079550,LIG넥스원
A006260,LS
A010120,LS ELECTRIC
A000680,LS네트웍스
A229640,LS전선아시아
A001120,LX인터내셔널
A108670,LX하우시스
A383800,LX홀딩스
A023150,MH에탄올
A035420,NAVER
A181710,NHN
A400760,NH올원리츠
A005940,NH투자증권
A338100,NH프라임리츠
A034310,NICE
A008260,NI스틸
A004250,NPC
A010060,OCI
A178920,PI첨단소재
A005490,POSCO홀딩스
A010950,S-Oil
A034120,SBS
A005090,SGC에너지
A001380,SG글로벌
A004060,SG세계물산
A001770,SHD
A002360,SH에너지화학
A009160,SIMPAC
A123700,SJM
A025530,SJM홀딩스
A034730,SK
A011790,SKC
A018670,SK가스
A001740,SK네트웍스
A006120,SK디스커버리
A210980,SK디앤디
A068400,SK렌터카
A395400,SK리츠
A302440,SK바이오사이언스
A326030,SK바이오팜
A402340,SK스퀘어
A361610,SK아이이테크놀로지
A096770,SK이노베이션
A001510,SK증권
A285130,SK케미칼
A017670,SK텔레콤
A000660,SK하이닉스
A064960,SNT모티브
A100840,SNT에너지
A003570,SNT중공업
A036530,SNT홀딩스
A005610,SPC삼립
A011810,STX
A077970,STX엔진
A071970,STX중공업
A002820,SUN&L
A084870,TBH글로벌
A002710,TCC스틸
A069260,TKG휴켐스
A002900,TYM
A024070,WISCOM
A037270,YG PLUS
A000500,가온전선
A000860,강남제비스코
A035250,강원랜드
A011420,갤럭시아에스엠
A002100,경농
A009450,경동나비엔
A267290,경동도시가스
A012320,경동인베스트
A000050,경방
A214390,경보제약
A012610,경인양행
A009140,경인전자
A013580,계룡건설
A012200,계양전기
A002140,고려산업
A010130,고려아연
A002240,고려제강
A009290,광동제약
A017040,광명전기
A017900,광전자
A037710,광주신세계
A030610,교보증권
A339770,교촌에프앤비
A007690,국도화학
A005320,국동
A001140,국보
A002720,국제약품
A083420,그린케미칼
A014530,극동유화
A014280,금강공업
A008870,금비
A001570,금양
A002990,금호건설
A011780,금호석유
A214330,금호에이치티
A001210,금호전기
A073240,금호타이어
A092440,기신정기
A000270,기아
A024110,기업은행
A013700,까뮤이앤씨
A004540,깨끗한나라
A001260,남광토건
A008350,남선알미늄
A004270,남성
A003920,남양유업
A025860,남해화학
A005720,넥센
A002350,넥센타이어
A251270,넷마블
A090350,노루페인트
A000320,노루홀딩스
A006280,녹십자
A005250,녹십자홀딩스
A004370,농심
A072710,농심홀딩스
A058730,다스코
A030210,다올투자증권
A023590,다우기술
A145210,다이나믹디자인
A019680,대교
A006370,대구백화점
A008060,대덕
A353200,대덕전자
A000490,대동
A008110,대동전자
A005750,대림B&Co
A006570,대림통상
A001680,대상
A084690,대상홀딩스
A128820,대성산업
A117580,대성에너지
A016710,대성홀딩스
A003540,대신증권
A009190,대양금속
A014160,대영포장
A047040,대우건설
A009320,대우부품
A042660,대우조선해양
A003090,대웅
A069620,대웅제약
A000430,대원강업
A006340,대원전선
A003220,대원제약
A024890,대원화성
A002880,대유에이텍
A000300,대유플러스
A012800,대창
A015230,대창단조
A001070,대한방직
A006650,대한유화
A001440,대한전선
A084010,대한제강
A001790,대한제당
A001130,대한제분
A003490,대한항공
A005880,대한해운
A003830,대한화섬
A016090,대현
A069460,대호에이엘
A192080,더블유게임즈
A012510,더존비즈온
A004830,덕성
A024900,덕양산업
A145720,덴티움
A002150,도화엔지니어링
A001230,동국제강
A023450,동남합성
A004140,동방
A007590,동방아그로
A005960,동부건설
A026960,동서
A002210,동성제약
A102260,동성케미컬
A000640,동아쏘시오홀딩스
A170900,동아에스티
A028100,동아지질
A282690,동아타이어
A001520,동양
A084670,동양고속
A082640,동양생명
A008970,동양철관
A092780,동양피스톤
A049770,동원F&B
